"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
885,475,1.919735389,539.2182662,0.017898486,38.06266468,195.9148332,299.05014,248.2487799,2431.648659,1780.833438,143.1217002,137.763128253257,0.444856598,6.031863876,134.209545415986
885,485,1.909452111,527.8107757,0.016586852,39.26617097,184.1407251,301.8194172,250.9699789,2446.019721,1787.981682,142.7981774,135.729878445673,0.445702471,6.032452294,132.952654672925
885,495,1.895897074,516.4904711,0.014939952,41.03895521,179.3145013,304.864101,253.7395168,2468.55421,1799.786365,142.3826659,133.179518855114,0.446721685,6.032827226,131.264176227512
885,5,2.019240644,683.8893783,0.012049228,27.94109602,338.5535119,517.6396223,462.2280985,3908.037853,2972.440334,145.7029964,144.946057231915,0.498615067,6.205084703,141.922867507026
885,55,2.050545045,728.8099068,0.039180267,31.73559692,317.2082571,451.2154666,392.9662405,3129.522877,2447.074682,139.7627004,128.67539723361,0.47986424,6.084579054,127.534474241206
885,65,2.056384744,730.9065356,0.044068945,32.03341534,307.2258291,438.781133,379.5156469,3030.369008,2349.696737,138.4229501,127.446142140617,0.476647869,6.069439811,125.954818686973
885,75,2.067043664,731.4677401,0.049024073,32.07395403,301.5848088,427.3414753,366.3670796,2950.006645,2259.620872,137.0731839,127.288211262571,0.473647108,6.056536879,125.102165400984
885,85,2.089938224,731.5726495,0.054291676,31.87816795,302.364197,416.8685936,353.3987086,2886.676552,2177.170959,135.0909094,126.05348234995,0.470873217,6.04513116,123.437013432851
885,95,2.110460533,731.0199353,0.058437376,31.51885788,299.7266978,406.9697085,340.1254726,2833.949475,2102.347463,132.7281777,121.924736699949,0.468334021,6.034577097,119.688574571734
895,105,2.096129808,742.513788,0.063062382,31.57240364,293.433592,405.1277339,333.7679547,2802.613207,2046.308378,129.1977687,112.412084454674,0.468575545,6.014556758,111.615021217181
895,115,2.095559135,736.7661544,0.062778834,30.87387709,289.0136492,395.804986,321.4356877,2763.352678,1993.488157,126.4818977,103.771297730917,0.466483164,6.008413727,104.570705400347
895,125,2.072011372,726.7386899,0.060773683,30.35288738,283.6673556,386.8021343,310.1891458,2724.785444,1951.533069,124.7690664,97.0280046130348,0.464629506,6.003258813,99.0011801578046
895,135,2.026472754,713.5724466,0.058635153,30.07525362,273.1356635,378.0341791,299.6918725,2692.787718,1916.451888,124.584849,93.0402075936104,0.463006887,5.9992657,95.6602638528578
895,145,1.971387316,698.9871,0.056815663,30.03603121,259.516762,369.1286578,289.9485823,2671.357772,1886.906128,124.9044322,92.1300217678512,0.46160358,5.996959331,94.8708169222723
895,15,2.019117266,709.0490626,0.018181387,30.138536,325.8524457,514.577684,456.4576386,3759.096786,2870.766553,146.325435,143.244631847406,0.497448252,6.159549261,140.367729969966
895,155,1.949534813,683.9908685,0.054003227,30.15443114,250.1733904,360.437066,281.1307761,2658.742449,1862.775107,125.6187789,94.6503282670562,0.460404115,5.997227556,96.9138103557732
895,165,1.965000561,667.1309679,0.050087838,30.28573181,244.4106199,352.5464072,273.77682,2655.725635,1846.484864,126.9560655,100.85178911815,0.459389705,6.001001543,101.921223505156
895,175,1.968895021,648.4572398,0.045717667,30.25496507,235.1490057,345.7041492,268.0831348,2661.467855,1841.973074,129.7612574,110.279277496208,0.458538769,6.008750455,109.432983702386
895,185,1.959922624,628.301818,0.040782992,29.91075466,223.7962219,339.8476331,263.3950215,2675.687916,1846.175639,134.00153,120.871715246729,0.457827556,6.020126221,117.804930351623
895,195,1.943523139,610.5742987,0.036201532,29.18312514,214.0453476,334.3560475,259.6680129,2695.596823,1855.923847,137.9516834,129.119482254677,0.457230827,6.033983072,124.443328883319
895,205,1.921698631,597.1778481,0.031738378,28.11799536,207.449504,329.6374496,256.8103731,2720.200194,1868.832431,140.5699047,132.707689776574,0.456722596,6.048663992,127.702150705911
895,215,1.928850797,585.7965185,0.027524816,26.86864836,204.857551,326.2578656,255.0220189,2756.262242,1889.087658,142.4516872,132.317496886032,0.456276889,6.06228041,128.04147740541
895,225,1.958015279,573.9890708,0.023772527,25.64964596,205.2106123,323.931015,254.1650879,2801.914606,1916.587908,143.7532676,130.392365734367,0.455868506,6.072927556,127.143982897188
895,235,2.002904426,562.9115367,0.020846544,24.68012311,209.3952368,322.3574018,253.6692835,2844.596283,1943.8022,144.936713,129.173975611604,0.455473765,6.078979915,126.587461458764
895,245,2.055502591,555.3868961,0.018649839,24.14285478,214.5991398,321.4116175,253.3457774,2880.599636,1966.688977,145.3647415,129.273797523778,0.455071193,6.079446618,126.827888844397
895,25,2.024521723,719.5841652,0.023845243,31.2040018,315.446609,501.0406919,442.1771401,3579.803473,2763.773628,145.385854,139.92724744372,0.493498278,6.130502982,137.459486997993
895,255,2.091249729,549.2977668,0.016592723,24.16744348,215.5659812,320.5030662,253.1907616,2914.733885,1983.902733,144.9331809,129.775284727868,0.454642152,6.074169071,127.233333515299
895,265,2.086271506,543.3415535,0.014881287,24.82848509,212.9746404,319.3550028,252.998383,2941.598568,1991.724696,144.5073101,129.570182164829,0.454171376,6.063794617,127.019321834391
895,275,2.060621167,540.5860331,0.013701793,26.14399672,211.8533351,317.9840474,252.5083022,2948.323633,1991.098246,143.0730683,128.087843095868,0.4536474,6.049684205,125.772093385889
895,285,2.026175676,540.9635479,0.013215539,28.06522744,213.6743068,316.4116524,252.309534,2934.885637,1984.76507,140.8128195,125.16259179467,0.453062865,6.033823852,123.372597148765
895,295,1.972311538,542.5598227,0.013185562,30.46100587,219.5587855,314.6009916,252.1077974,2901.955105,1979.638511,138.7195462,120.935542580855,0.452414693,6.018608972,119.937110997167
895,305,1.921384284,544.7761548,0.013532162,33.11211783,227.8949237,312.8280642,251.8368313,2859.103072,1968.75042,136.6168369,116.035493712599,0.451704121,6.006405493,115.946868088619
895,315,1.900070601,549.1122752,0.01386284,35.73534111,241.3082834,310.8368057,251.4587878,2817.444837,1959.899241,134.5052646,111.636394630198,0.450936593,5.998979078,112.298839105147
895,325,1.892235918,556.1911832,0.014134109,38.04386299,253.4368491,308.7790667,250.9423176,2781.149764,1956.406388,132.0180356,109.027441645315,0.450121522,5.99699801,109.99352363498
895,335,1.882276373,562.3878342,0.01451235,39.82388273,253.542163,306.9955382,250.25826,2748.591774,1949.994345,130.081106,108.832006029232,0.449271922,5.99982858,109.536413496953
895,345,1.863592447,566.5232852,0.015010893,40.98796156,243.9768903,305.547365,249.3453452,2715.941983,1940.378833,128.9289506,110.249287625714,0.448403925,6.005773582,110.357461348491
895,35,2.030639839,730.092446,0.03049067,32.15890777,310.1320784,487.355905,427.9163895,3417.747651,2658.400578,143.7095318,134.618634717801,0.48969322,6.10521203,133.035530401332
895,355,1.845513794,570.9144529,0.015882859,41.57587223,239.1734746,304.5014068,248.5605179,2684.030636,1925.110482,127.5705725,111.589767143725,0.447536215,6.012723556,111.226531628059
895,365,1.836622149,577.300484,0.016888617,41.70728437,243.83038,303.63816,247.9305736,2650.098945,1905.918564,126.2803644,112.192157777774,0.446689381,6.01892738,111.664166967625
895,375,1.852786753,583.579602,0.017799519,41.51801704,252.5009126,302.8950877,247.2552367,2618.848288,1888.761147,125.7925171,112.68247391572,0.445885236,6.023474074,112.115418130079
895,385,1.901064135,588.2622159,0.018780484,41.11325862,261.2614441,302.460037,246.7079283,2589.478405,1872.043476,126.4816955,113.366379791799,0.445146106,6.026295629,112.790884440488
895,395,1.950671804,588.8670039,0.019651145,40.55380525,264.1686212,302.0635781,246.1239581,2559.687277,1853.84907,127.827564,114.110150162671,0.444494136,6.027836283,113.58762525478
895,405,1.983325672,585.9988238,0.020313091,39.87201351,261.8567633,301.6138069,245.7221433,2533.045903,1835.000205,129.9391679,115.592796677638,0.443950622,6.028677244,114.996472788283
895,415,1.987072788,582.0092004,0.020829795,39.10227276,260.8763764,301.0229834,245.872682,2507.056607,1818.850551,132.7434764,118.917041481438,0.443535399,6.029311194,117.809754895958
895,425,1.949877806,577.0617815,0.020997299,38.30771065,259.9768533,300.2931395,246.22785,2486.519167,1807.499861,135.6260274,123.663263399726,0.44326631,6.030061288,121.694396629166
895,435,1.899187796,570.0308652,0.020390292,37.58978115,253.590034,299.48539,246.4628233,2471.100522,1801.331711,137.2908207,127.780399814909,0.443158761,6.031037422,125.1352045006
895,445,1.855964403,560.6328668,0.019205443,37.07790425,239.1567397,298.9541784,246.5712881,2464.450029,1800.277729,137.8382699,129.95071319748,0.44322538,6.032104441,127.154436828146
895,45,2.033717844,739.1730107,0.037440083,32.92742161,309.0498398,473.5667643,413.9328123,3272.236926,2554.9552,141.6733867,129.276425504331,0.486052731,6.083656443,128.510807711524
895,455,1.829784598,550.7973243,0.017869577,36.90646248,220.946568,299.1645132,247.1752398,2464.427223,1801.704455,138.3182327,130.415637506764,0.443475791,6.032942141,127.888288261515
895,465,1.821399766,540.3895365,0.016594199,37.19005625,203.2524724,300.1763082,248.4984837,2468.098034,1806.436984,139.0316684,129.402491203038,0.443916492,6.033242896,127.478700610486
895,475,1.81213685,529.1450244,0.015521511,38.00437976,186.9456127,302.0352456,250.5231624,2475.069529,1810.176855,139.1355725,127.023367372193,0.444550862,6.032961315,126.012927125434
895,485,1.803055752,518.4517856,0.014551491,39.37443961,175.4549474,304.5453357,253.1811504,2486.455915,1813.690164,139.1016783,124.501468129685,0.445379255,6.03244789,124.405234295265
895,495,1.799539253,508.0850792,0.013184057,41.2691525,170.7379731,307.5129367,256.1075838,2508.608327,1823.174033,139.5755461,123.33625434964,0.446399206,6.032365402,123.790266808208
895,5,2.001127226,696.3428531,0.013550886,29.02812934,334.057645,527.4080569,470.1189493,3949.504961,2978.59221,146.8188462,144.165793483022,0.501523483,6.192376271,141.488301912444
895,55,2.034556732,743.7051965,0.043696993,33.43374952,304.2530283,460.1581934,400.4061985,3148.310678,2453.695967,139.8163308,126.163439134995,0.482595674,6.065781565,125.55481090452
895,65,2.039213476,744.8915354,0.048682894,33.61961007,296.5842276,447.4946927,386.9762219,3048.878359,2358.317405,138.1885032,125.868252605974,0.479339355,6.051296356,124.604285520438
895,75,2.050369388,745.6089666,0.053274221,33.46513085,293.3780997,435.6937553,373.718241,2967.019216,2268.62436,136.7925256,126.715006982373,0.476298811,6.039592864,124.420607678482
895,85,2.060795405,745.8242717,0.058137568,33.0049107,295.9378093,424.924595,360.4442359,2899.76282,2184.766141,134.7986244,125.730694250536,0.473486171,6.029925686,122.871340895268
895,95,2.079396898,745.0583875,0.061631226,32.33011298,296.6735473,414.7522325,346.9722842,2846.697784,2111.493952,132.0883045,120.704154417675,0.470910131,6.021689441,118.416331373242
905,105,2.088233058,753.2777084,0.065842013,32.26619328,292.1334129,413.0286579,341.5670843,2820.285619,2070.771909,127.2158872,107.490365271526,0.471305644,6.004152369,107.553338999082
905,115,2.083717058,747.3369359,0.064320325,31.15938357,288.8027416,403.5124601,329.1744413,2787.225409,2021.60296,124.3832107,98.1875090890477,0.469185762,6.001673949,99.9607758582106
905,125,2.052289747,738.5887229,0.0611532,30.23513205,285.3709004,394.310148,317.9154388,2753.993167,1978.659756,123.263831,91.1678843744683,0.467307372,6.00040218,94.1533689999322
905,135,2.008142925,724.5119939,0.058252551,29.5764714,275.6216586,385.2013832,307.5274277,2722.591849,1944.214872,123.4163939,87.0991563325907,0.465663127,6.000236759,90.771492141749
905,145,1.96452725,707.8304697,0.056024352,29.19660612,261.3440425,375.9392917,297.943658,2698.329326,1919.309447,124.1638737,86.2177200681653,0.464241425,6.001473156,90.0812880268983
905,15,2.024525675,722.7397651,0.020453055,31.65317927,322.9825922,524.7131519,465.0831186,3797.993799,2883.001566,146.5070561,141.459409192811,0.500446444,6.144154234,138.997262554287
905,155,1.943828216,690.915799,0.052291186,29.03736363,251.1115521,367.1790054,289.2702872,2685.02572,1898.789914,125.1762838,88.892206555371,0.46302667,6.00478603,92.3719116941599
905,165,1.943470823,672.6591087,0.047392468,28.98104552,247.7238602,359.1017038,281.7878377,2681.802167,1886.280695,126.9147642,95.3193381043257,0.461999667,6.010863106,97.7300349968022
905,175,1.945782156,653.1031561,0.042995054,28.87774899,242.284299,352.1189676,275.8077966,2689.121666,1883.91868,130.1898152,104.94934488553,0.46113814,6.019946517,105.618554328043
905,185,1.942102535,632.5858548,0.038821058,28.58753148,231.0518052,346.0697147,270.7651112,2708.019536,1890.397452,134.6592295,115.935199310215,0.460417347,6.031595969,114.530744317208
905,195,1.924472882,613.5585282,0.03427032,28.02753386,220.8019224,340.4788878,266.4781475,2734.480809,1903.668578,139.2520828,125.384164924686,0.459810787,6.044764283,122.273868365746
905,205,1.91690609,597.7931252,0.029383886,27.2051327,212.7636222,335.5734071,263.0471708,2769.093137,1921.753283,143.1777406,131.162507068186,0.459290968,6.058036639,127.285935325484
905,215,1.928329191,584.7335686,0.025178125,26.22046689,206.8183966,332.1654656,260.7879595,2813.271764,1944.938414,145.8992945,133.322963699243,0.458830221,6.069849276,129.56789322282
905,225,1.956783512,572.6852774,0.021916565,25.23760642,207.4485786,329.879928,259.6645,2860.835115,1971.71273,147.342809,133.659988834095,0.458401529,6.078678065,130.352791786207
905,235,2.018947917,561.1973027,0.019049974,24.44091777,212.3346223,328.2835499,259.1306466,2905.73796,1999.04337,148.4722936,134.026348918588,0.457979343,6.083290847,130.951524599004
905,245,2.079469083,552.8148424,0.016527662,23.99729448,221.2913601,327.2174205,258.9556405,2948.918731,2025.820204,149.0107986,134.601390528115,0.457540372,6.083010089,131.508952794917
905,25,2.045499225,734.4262349,0.026730093,32.96507478,307.4459714,510.8916145,450.5074955,3617.495209,2777.44155,145.1851786,138.170251274742,0.496472324,6.113031668,136.030609696267
905,255,2.107983908,545.6368756,0.014518701,24.03465049,221.428572,326.1965447,258.8111974,2985.74215,2042.874248,148.1217542,134.183932401951,0.457064298,6.077810667,131.189875516745
905,265,2.089618372,538.923954,0.013025794,24.63338131,212.9097499,324.895161,258.3656793,3011.582766,2048.409498,146.3722716,132.244461708337,0.456534412,6.068248782,129.637498182313
905,275,2.044443266,534.7072845,0.011890526,25.82062959,208.6576218,323.3497395,257.848014,3020.869131,2048.535969,144.2485138,129.341077546346,0.455938125,6.055409858,127.268996472343
905,285,2.010021371,532.1392495,0.011143309,27.55970856,211.3251036,321.658666,257.7903348,3010.388694,2045.717022,141.9549795,125.751168157618,0.455267359,6.040934009,124.304764994912
905,295,1.962326916,531.6717022,0.010978632,29.73625873,216.4583869,319.7519907,257.6577604,2982.187471,2041.474246,139.9187497,121.311290232779,0.454518776,6.026934527,120.654758320452
905,305,1.916895438,534.4086752,0.011218414,32.15360849,226.0792209,317.5568896,257.2145349,2942.273568,2033.904,137.9648116,116.466212330263,0.453693854,6.015630477,116.672469714716
905,315,1.892265467,538.842097,0.011504034,34.55439589,240.0813729,315.4355919,256.6043838,2902.459847,2027.217213,136.2369659,112.389520941493,0.452798796,6.008741456,113.254263171552
905,325,1.887522641,544.9045546,0.011736039,36.67522486,255.3995556,313.5117056,255.8335559,2864.530193,2025.418358,134.5146354,110.053975230591,0.451844283,6.00691489,111.162330133474
905,335,1.87350869,549.874862,0.012145108,38.31741612,255.8475803,311.8338705,254.8038015,2823.90802,2021.020961,132.8234436,109.628392956172,0.450845068,6.009511327,110.55787966468
905,345,1.851936733,553.6009748,0.01293252,39.39834857,247.1209789,310.4732707,253.6553279,2787.375883,2010.664091,131.7261448,110.399229212173,0.449819443,6.014901477,110.925551083015
905,35,2.055044879,745.7197856,0.034151986,34.10414312,299.8454334,496.90889,436.0977456,3451.526467,2672.128445,143.2923125,132.481724827416,0.4926406,6.086301035,131.269244175295
905,355,1.832578391,558.1037458,0.013844215,39.95517416,243.2665249,309.2637556,252.3358355,2755.221762,1995.019944,130.5222537,111.285280876639,0.448788591,6.021141469,111.464358633831
905,365,1.812860307,564.2163719,0.014683626,40.10270977,247.85583,308.109732,251.1684884,2722.603838,1976.333593,129.1892305,111.805531848923,0.447775856,6.02667179,111.809963514476
905,375,1.824977598,570.0464817,0.015407355,39.97376767,255.7886915,307.190603,250.3193772,2691.257706,1958.46914,128.3047161,112.156142698212,0.446805954,6.030685914,112.092263359327
